# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	94		M3M5	 3p_3d	 8	 1		-44877.12173		84.76162
	95		M3M3	 3p_3p	 0	 1		-44793.89658		167.98677
	96		M2M2	 3p_3p	 0	 2		-44784.24970		177.63365
	97		M2M3	 3p_3p	 2	 1		-44794.09141		167.79194
	98		M3M3	 3p_3p	 4	 1		-44796.13421		165.74914
	99		M2M3	 3p_3p	 4	 2		-44790.64293		171.24042
	100		M1M4	 3s_3d	 2	 1		-44823.70664		138.17671
	101		M1M4	 3s_3d	 4	 1		-44823.82132		138.06203
	102		M1M5	 3s_3d	 4	 2		-44818.30857		143.57478
	103		M1M5	 3s_3d	 6	 1		-44823.98259		137.90076
	104		M1M2	 3s_3p	 0	 1		-44748.89737		212.98598
	105		M1M2	 3s_3p	 2	 1		-44749.83372		212.04963
	106		M1M3	 3s_3p	 2	 2		-44735.46886		226.41449
	107		M1M3	 3s_3p	 4	 1		-44751.45315		210.4302
	108		M1M1	 3s_3s	 0	 1		-44694.53383		267.34952
